SegSize,C0_RBBytes,C1_RBBytes,C2_RBBytes,C0_RBRate,C1_RBRate,C2_RBRate,C0_GCTimes,C1_GCTimes,C2_GCTimes,C0_GCRate,C1_GCRate,C2_GCRate
4KB,197.39,541.78,1013.99,1,2.744718577,5.136987689,58760,158479,764367,1,2.697056,13.00829
16KB,161.83,326.56,539.28,1,2.01792004,3.332385837,14060,40174,167323,1,2.857326,11.90064
64KB,103.50,142.54,167.09,1,1.377198068,1.614396135,3359,10134,41657,1,3.016969,12.40161
