Class,Rollback Time,Invalid Tail Size (MB),Invalid Tail Size,(Naive) Rollback Time,(Naive) Invalid Tail Size (MB),Segment Pool Size (MB),Invalid Tail Ratio
0,1,7,1,11476,200,23856,0.008383635144198525
1,508.9877,1258,179.7143,4404456,3180,320,9.9375
2,4025.257,10365,1480.714,27761633,20188,240,84.11667
