Thread,Baseline Read Access,Baseline Write Access,Baseline GC,Harp Read Access,Harp Write Access,Harp GC
18,304.62,12.56,4739,71.98,8.73,1226
24,478.56,37.30,7577,171.11,30.42,3023
30,667.78,76.81,10897,289.27,75.87,4869
36,865.35,120.37,13977,415.31,113.73,6683
