Thread,Pacman Read Access,Pacman Write Access,Pacman GC,Harp Read Access,Harp Write Access,Harp GC
0,0,0,"0 ",0,0,"0 "
20,0.11396,0,"1.746 ",0,0,"0.160 "
40,0.43880,0.02427,"6.776 ",0.14660,0.01952,"2.092 "
60,0.82898,0.11003,"12.580 ",0.33975,0.08390,"5.446 "
80,1.19196,0.17347,"18.339 ",0.54847,0.15122,"8.631 "
100,1.52749,0.20485,"23.553 ",0.80824,0.19890,"12.333 "
