,Harp,Pacman
0,"56.38 ","58.28 "
20,"47.18 ","39.14 "
40,"41.67 ","33.15 "
60,"37.48 ","26.56 "
80,"31.92 ","28.70 "
100,"28.83 ","28.34 "
