,0.5,0.3,0.25,0.75
18,"28.98 ","28.28 ","28.53 ","28.14 "
24,"34.80 ","34.65 ","34.63 ","34.64 "
30,"39.55 ","39.21 ","39.23 ","39.43 "
36,"38.94 ","38.91 ","38.45 ","38.83 "
