,512kB/128kB,1MB/256kB,1MB/512kB,1kB/1kB
18,"28.98 ","28.54 ","28.57 ","25.67 "
24,"34.80 ","34.47 ","34.61 ","30.69 "
30,"39.55 ","39.88 ","39.28 ","36.17 "
36,"38.94 ","38.91 ","38.10 ","35.88 "
