Thread,Baseline Read Access,Baseline Write Access,Baseline GC,IGC Read Access,IGC Write Access,IGC GC
4,,,,,,
8,305.01,12.84,4816,73.43,11.92,1330
12,477.19,35.75,7594,173.57,38.21,2937
16,661.26,73.59,10353,251.9,64.37,4590
20,844.30,0,13750,376.05,0,6290
24,,,,,,
28,,,,,,
32,,,,,,
